id,name,founded_year,archetype,estimated_size,geographic_focus,positioning_claim,primary_threat_type,source_url,date_collected
1,Goldblatt + Singer,1949,Boutique,"~7-9","Clayton",,"HIGHEST - closest positioning overlap",URL,2026-06-02
2,Cantor,1985+,Volume,"~10+","St. Louis",,"High - market visibility",URL,2026-06-02
3,Simon Law,Multi-decade,Premium,"~50+","Multi-state",,"High - celebrity/podcast",URL,2026-06-02
4,Schultz & Myers,2010,Boutique,"~5-7","STL/Creve Coeur/Ladue",,"Medium - trucking specialist",URL,2026-06-02
5,Cofman Townsley,1973,Legacy,"~5-6","STL/Clayton",,"Medium - heritage scale",URL,2026-06-02
6,Bruning,2016,Boutique,"~5-6","STL/Creve Coeur/Chicago/IL",,"Medium - shared SLU Law",URL,2026-06-02
7,Brown & Crouppen,1980s,Legacy,"100+","Multi-MO+IL",,"Low - different prospect pool",URL,2026-06-02
8,Morgan & Morgan,1988,Volume,"1,000+","National (50+)",,"Low - different prospect pool",URL,2026-06-02
9,OnderLaw,2002,Volume,"100+","National",,"Low - mass tort niche",URL,2026-06-02
10,DM Law,Multi-decade,Boutique,"20+","STL+KC",,"Low - less visible",URL,2026-06-02
